Record Info,Last Modified User,Last Modified Date,ID,Member Name,Primary Domain,Date,Type,Area,Role,Activity Type,Geographical Scope,Host,Country,Province,City,Number of Attendees,Main Audience,Hours,Teaching Effectiveness Score,URL,Competitive,Education Presentation,Remarks,Funding Organization,Authorship,Title,Rest of Citation,Personal Remuneration,Other Details (doesn't print)
7,"Malcomson, Paul",5/21/2014 12:10:57 PM,61875,"Parker, Peter",Psychiatry,2010/01/01,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Provincial,University of Western Ontario,Canada,Ontario,London,,Knowledge User,2,,,False,False,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
7,"Malcomson, Paul",4/3/2014 1:48:04 PM,61072,"Parker, Peter",Psychiatry,2021/03,Visiting Professorship,,Invited Lecturer,Community Outreach Activity,Regional,,,,,,,,,,False,False,,,"Smith D, Strangelove Dr, Malcomson P.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
7,"Malcomson, Paul",3/21/2014 12:52:47 PM,60834,"Parker, Peter",Psychiatry,2014/03/14,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
7,"Malcomson, Paul",11/15/2013 11:26:12 AM,58457,"Parker, Peter",Psychiatry,2015,Invited Lectures,,Invited Lecturer,Community Outreach Activity,Regional,,Canada,Ontario,London,,Knowledge User,1,,,False,True,,,"Schwarzenegger  A, Harper S, Larson G.",A Personal Account on Bathing a Cat without Injury,,,
7,"Malcomson, Paul",11/15/2013 11:23:12 AM,58456,"Parker, Peter",Psychiatry,2000,Poster Presentation,,Presenter,Continuing Medical Education,Local,,Canada,Prince Edward Island,,,Knowledge User,,,,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",How to Bathe a Cat Without Personal Injury,,,
7,"Malcomson, Paul",11/15/2013 11:08:28 AM,58460,"Parker, Peter",Psychiatry,2001/06,Abstract Presented,,Presenter,Continuing Medical Education,International,,Canada,Ontario,London,,Knowledge User,,,,False,True,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","How to bathe a Cat, gently.",,,
8,"Malcomson, Paul",4/29/2015 11:59:09 AM,67445,"Schwarzenegger, Arnold",Psychiatry,2009/07/01,Student Presentation,,Presenter,Community Outreach Activity,Local,organizer field,Canada,Ontario,london,1000,Decision Maker,4,4/7 score,url field,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",the rest of citation field,"$12,334.55",
8,"Malcomson, Paul",2/6/2015 1:02:37 PM,65944,"Schwarzenegger, Arnold",Psychiatry,2009/07,Visiting Professorship,,Visiting Professor,Community Outreach Activity,Regional,tangible entries,,,,,,,,,False,False,,,"Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
8,"Malcomson, Paul",1/23/2015 11:37:29 AM,65862,"Schwarzenegger, Arnold",Psychiatry,2009/07/01,Abstract Presented,,Presenter,Community Outreach Activity,Local,organizer field,Canada,Ontario,london,1000,Decision Maker,4,4/7 score,url field,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",teaching dossier investigation @@@,the rest of citation field,"$12,334.55",
8,"Malcomson, Paul",11/14/2014 1:18:55 PM,58455,"Schwarzenegger, Arnold",Psychiatry,2013/11/15,Plenary Presentation,,Keynote Speaker,Continuing Medical Education,Regional,Western University,Canada,Ontario,London,,Knowledge User,,,,False,True,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.",,,,
8,"Malcomson, Paul",6/10/2014 11:21:18 AM,62407,"Schwarzenegger, Arnold",Psychiatry,2012,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,,Canada,,,,Knowledge User,,,,False,False,,,"Smith D, Strangelove Dr, Malcomson P.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
8,"Malcomson, Paul",6/10/2014 11:20:45 AM,62406,"Schwarzenegger, Arnold",Psychiatry,2012/07/01,Visiting Professorship,,Visiting Professor,Continuing Medical Education,International,,United States,,,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
8,"Malcomson, Paul",5/21/2014 12:12:24 PM,61877,"Schwarzenegger, Arnold",Psychiatry,2008/01/13,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
8,"Malcomson, Paul",5/21/2014 12:11:26 PM,61876,"Schwarzenegger, Arnold",Psychiatry,2015/01,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",secondarily testing the sort order using the rest of citation field,This is the rest of citation,,
8,"Malcomson, Paul",5/21/2014 12:10:57 PM,61875,"Schwarzenegger, Arnold",Psychiatry,2010/01/01,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Provincial,University of Western Ontario,Canada,Ontario,London,,Knowledge User,2,,,False,False,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
8,"Malcomson, Paul",4/3/2014 1:48:04 PM,61072,"Schwarzenegger, Arnold",Psychiatry,2021/03,Visiting Professorship,,Invited Lecturer,Community Outreach Activity,Regional,,,,,,,,,,False,False,,,"Smith D, Strangelove Dr, Malcomson P.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
8,"Malcomson, Paul",3/21/2014 12:52:47 PM,60834,"Schwarzenegger, Arnold",Psychiatry,2014/03/14,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
8,"Malcomson, Paul",11/15/2013 11:26:12 AM,58457,"Schwarzenegger, Arnold",Psychiatry,2015,Invited Lectures,,Invited Lecturer,Community Outreach Activity,Regional,,Canada,Ontario,London,,Knowledge User,1,,,False,True,,,"Schwarzenegger  A, Harper S, Larson G.",A Personal Account on Bathing a Cat without Injury,,,
8,"Malcomson, Paul",11/15/2013 11:23:12 AM,58456,"Schwarzenegger, Arnold",Psychiatry,2000,Poster Presentation,,Presenter,Continuing Medical Education,Local,,Canada,Prince Edward Island,,,Knowledge User,,,,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",How to Bathe a Cat Without Personal Injury,,,
8,"Malcomson, Paul",11/15/2013 11:08:28 AM,58460,"Schwarzenegger, Arnold",Psychiatry,2001/06,Abstract Presented,,Presenter,Continuing Medical Education,International,,Canada,Ontario,London,,Knowledge User,,,,False,True,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","How to bathe a Cat, gently.",,,
9,"Malcomson, Paul",4/29/2015 11:59:09 AM,67445,"Harper, Stephen",Psychiatry,2009/07/01,Student Presentation,,Presenter,Community Outreach Activity,Local,organizer field,Canada,Ontario,london,1000,Decision Maker,4,4/7 score,url field,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",the rest of citation field,"$12,334.55",
9,"Malcomson, Paul",2/6/2015 1:02:37 PM,65944,"Harper, Stephen",Psychiatry,2009/07,Visiting Professorship,,Visiting Professor,Community Outreach Activity,Regional,tangible entries,,,,,,,,,False,False,,,"Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
9,"Malcomson, Paul",1/23/2015 11:37:29 AM,65862,"Harper, Stephen",Psychiatry,,Abstract Presented,,Presenter,Community Outreach Activity,Local,organizer field,Canada,Ontario,london,1000,Decision Maker,4,4/7 score,url field,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",teaching dossier investigation @@@,the rest of citation field,"$12,334.55",
9,"Malcomson, Paul",11/14/2014 1:18:55 PM,58455,"Harper, Stephen",Psychiatry,2013/11/15,Plenary Presentation,,Keynote Speaker,Continuing Medical Education,Regional,Western University,Canada,Ontario,London,,Knowledge User,,,,False,True,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.",,,,
9,"Malcomson, Paul",6/10/2014 11:21:18 AM,62407,"Harper, Stephen",Psychiatry,2012,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,,Canada,,,,Knowledge User,,,,False,False,,,"Smith D, Strangelove Dr, Malcomson P.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
9,"Malcomson, Paul",6/10/2014 11:20:45 AM,62406,"Harper, Stephen",,2012/07/01,Visiting Professorship,,Visiting Professor,Continuing Medical Education,International,,United States,,,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
9,"Malcomson, Paul",5/21/2014 12:12:24 PM,61877,"Harper, Stephen",Psychiatry,2008/01/13,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
9,"Malcomson, Paul",5/21/2014 12:11:26 PM,61876,"Harper, Stephen",Psychiatry,2015/01,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",secondarily testing the sort order using the rest of citation field,This is the rest of citation,,
9,"Malcomson, Paul",5/21/2014 12:10:57 PM,61875,"Harper, Stephen",Psychiatry,2010/01/01,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Provincial,University of Western Ontario,Canada,Ontario,London,,Knowledge User,2,,,False,False,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
9,"Malcomson, Paul",4/3/2014 1:48:04 PM,61072,"Harper, Stephen",Psychiatry,2021/03,Visiting Professorship,,Invited Lecturer,Community Outreach Activity,Regional,,,,,,,,,,False,False,,,"Smith D, Strangelove Dr, Malcomson P.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
9,"Malcomson, Paul",3/21/2014 12:52:47 PM,60834,,Psychiatry,2014/03/14,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
9,"Malcomson, Paul",11/15/2013 11:26:12 AM,58457,"Harper, Stephen",Psychiatry,2015,Invited Lectures,,Invited Lecturer,Community Outreach Activity,Regional,,Canada,Ontario,London,,Knowledge User,1,,,False,True,,,"Schwarzenegger  A, Harper S, Larson G.",A Personal Account on Bathing a Cat without Injury,,,
9,"Malcomson, Paul",11/15/2013 11:23:12 AM,58456,"Harper, Stephen",Psychiatry,2000,Poster Presentation,,Presenter,Continuing Medical Education,Local,,Canada,Prince Edward Island,,,Knowledge User,,,,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",How to Bathe a Cat Without Personal Injury,,,
9,"Malcomson, Paul",11/15/2013 11:08:28 AM,58460,"Harper, Stephen",Psychiatry,2001/06,Abstract Presented,,Presenter,Continuing Medical Education,International,,Canada,Ontario,London,,Knowledge User,,,,False,True,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","How to bathe a Cat, gently.",,,
10,"Malcomson, Paul",4/29/2015 11:59:09 AM,67445,"Larson, Gary",Psychiatry,2009/07/01,Student Presentation,,Presenter,Community Outreach Activity,Local,organizer field,Canada,Ontario,london,1000,Decision Maker,4,4/7 score,url field,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",the rest of citation field,"$12,334.55",
10,"Malcomson, Paul",2/6/2015 1:02:37 PM,65944,"Larson, Gary",Psychiatry,2009/07,Visiting Professorship,,Visiting Professor,Community Outreach Activity,Regional,tangible entries,,,,,,,,,False,False,,,"Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
10,"Malcomson, Paul",1/23/2015 11:37:29 AM,65862,"Larson, Gary",Psychiatry,2009/07/01,Abstract Presented,,Presenter,Community Outreach Activity,Local,organizer field,Canada,Ontario,london,1000,Decision Maker,4,4/7 score,url field,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",teaching dossier investigation @@@,the rest of citation field,"$12,334.55",
10,"Malcomson, Paul",11/14/2014 1:18:55 PM,58455,"Larson, Gary",Psychiatry,2013/11/15,Plenary Presentation,,Keynote Speaker,Continuing Medical Education,Regional,Western University,Canada,Ontario,London,,Knowledge User,,,,False,True,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.",,,,
10,"Malcomson, Paul",6/10/2014 11:21:18 AM,62407,"Larson, Gary",Psychiatry,2012,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,,Canada,,,,Knowledge User,,,,False,False,,,"Smith D, Strangelove Dr, Malcomson P.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
10,"Malcomson, Paul",6/10/2014 11:20:45 AM,62406,"Larson, Gary",Psychiatry,2012/07/01,Visiting Professorship,,Visiting Professor,Continuing Medical Education,International,,United States,,,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
10,"Malcomson, Paul",5/21/2014 12:12:24 PM,61877,"Larson, Gary",Psychiatry,2008/01/13,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
10,"Malcomson, Paul",5/21/2014 12:11:26 PM,61876,"Larson, Gary",Psychiatry,2015/01,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",secondarily testing the sort order using the rest of citation field,This is the rest of citation,,
10,"Malcomson, Paul",5/21/2014 12:10:57 PM,61875,"Larson, Gary",Psychiatry,2010/01/01,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Provincial,University of Western Ontario,Canada,Ontario,London,,Knowledge User,2,,,False,False,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
10,"Malcomson, Paul",4/3/2014 1:48:04 PM,61072,"Larson, Gary",Psychiatry,2021/03,Visiting Professorship,,Invited Lecturer,Community Outreach Activity,Regional,,,,,,,,,,False,False,,,"Smith D, Strangelove Dr, Malcomson P.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
10,"Malcomson, Paul",3/21/2014 12:52:47 PM,60834,"Larson, Gary",Psychiatry,2014/03/14,Invited Lectures,,Invited Lecturer,Continuing Medical Education,Local,University of Western Ontario,Canada,Ontario,London,,Knowledge User,,,,False,False,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt",,,
10,"Malcomson, Paul",11/15/2013 11:26:12 AM,58457,"Larson, Gary",Psychiatry,2015,Invited Lectures,,Invited Lecturer,Community Outreach Activity,Regional,,Canada,Ontario,London,,Knowledge User,1,,,False,True,,,"Schwarzenegger  A, Harper S, Larson G.",A Personal Account on Bathing a Cat without Injury,,,
10,"Malcomson, Paul",11/15/2013 11:23:12 AM,58456,"Larson, Gary",Psychiatry,2000,Poster Presentation,,Presenter,Continuing Medical Education,Local,,Canada,Prince Edward Island,,,Knowledge User,,,,False,True,,,"Malcomson P, Smith D, Strangelove Dr, Snuffleupagus Mr, Baggins B, Harper S, Larson G.",How to Bathe a Cat Without Personal Injury,,,
10,"Malcomson, Paul",11/15/2013 11:08:28 AM,58460,"Larson, Gary",Psychiatry,2001/06,Abstract Presented,,Presenter,Continuing Medical Education,International,,Canada,Ontario,London,,Knowledge User,,,,False,True,,,"Strangelove Dr, Snuffleupagus Mr, Baggins B, Dragon S, Parker P, Schwarzenegger  A, Harper S, Larson G.","How to bathe a Cat, gently.",,,
